Link,Forked from,Search Term,Location,Line Numbers Containing Keywords In File,Text that implies misconfiguration/(not a misconfig) (Separated by Pipe if more than one found),Misconfiguration Category,Context relevance Category,Context relevance score(vlookup),Issue or commit message implies a misconfig or not a misconfig,Issue or commit score,MIFOS ISSUE TYPE,commit message contains words such as bug/fix,commit message refers to github issue?,github issue implies misconfig?,commit message refers to non-github issue?,non-github issue implies misconfig?,adds annotation check?,removes annotation check?,adds one or more conditions in annotation?,removes one or more conditions in annotations?,changes method signature and associated annotation?,Changes one or more parameters in annotation?,Corrects typo errors?,"Changes from @Secured to
@PreAuthorize",Conversion between PreAuth and PostAuth,Types of Code Changes,Commit change score,total of context score and commit change score,New Total Score(Context score + Change Score),Classification,Final Score,Out of,Probability of Misconfig,CHANGE TYPE,COMMENT
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/84e3ed016c27928a87218f6d466069d9d6edc2cd,,@PreAuthorize,PersonnelServiceFacade.java,80,"Merge remote-tracking branch 'origin/g-maint'
Conflicts:
        appdomain/src/main/java/org/mifos/application/servicefacade/PersonnelServiceFacadeWebTier.java
        serviceInterfaces/src/main/java/org/mifos/application/admin/servicefacade/PersonnelServiceFacade.java",,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/mifos/head/commit/85039d5c8d37c0104e2bc214b41171c67156ac90,,@PreAuthorize,LoanAccountServiceFacade.java,285,MIFOS-5627: Ability to remove guaranty,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/867b23b8dead08287175973aa454c950a152d566,,@PreAuthorize,PentahoReportsServiceFacade.java,30,MIFOS-5562: Fixed report names,,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/mifos/head/commit/875297d9193642203f068da635880012cb2de068,,@PreAuthorize,PersonnelServiceFacade.java,43,"Revert ""MIFOS-4385: refactoring of PersonAction""",,3.7,0,3.5,-2,,,,,,,,7.5,,,,,,,,7.5,1,-1,1,,,,,,
https://github.com/mifos/head/commit/875297d9193642203f068da635880012cb2de068,,@PreAuthorize,PersonnelServiceFacade.java,45,"Revert ""MIFOS-4385: refactoring of PersonAction""",,3.7,0,3.5,-2,,,,,,,,7.5,,,,,,,,7.5,1,-1,1,,,,,,
https://github.com/mifos/head/commit/875297d9193642203f068da635880012cb2de068,,@PreAuthorize,PersonnelServiceFacade.java,52,"Revert ""MIFOS-4385: refactoring of PersonAction""",,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/875297d9193642203f068da635880012cb2de068,,@PreAuthorize,PersonnelServiceFacade.java,55,"Revert ""MIFOS-4385: refactoring of PersonAction""",,3.7,0,3.5,-2,,,,,,,,7.5,,,,,,,,7.5,1,-1,1,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/88404cb71e1463ca5abe9bfe2236b4b95d334f2d,,@PreAuthorize,ClientServiceFacade.java,78,MIFOS-5916: Added possibility to attach files during Client creation,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/897495e7486fd26e1ec204ea752ea27073b4840a,,@PreAuthorize,SavingsServiceFacade.java,132,MIFOS-4669: retrieve customer details for savings account flow,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/8aecdd343972e376090d12612f4091e90d00d03b,,@PreAuthorize,CheckListServiceFacade.java,55,MIFOS-4385: service facades around update of checklist,,3.6,-3,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-5,,,,,,
https://github.com/mifos/head/commit/8aecdd343972e376090d12612f4091e90d00d03b,,@PreAuthorize,CheckListServiceFacade.java,59,MIFOS-4385: service facades around update of checklist,,3.6,-3,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-5,,,,,,
https://github.com/mifos/head/commit/8beccd3b26bf1f10b74e7640a416027a7d5e3cde,,@PreAuthorize,FundServiceFacade.java,29,"MIFOS-3040: fix failing acceptance tests for funds and add spring sec…
…urity for view and create fund service facade methods",,3.3,3,3.5,-2,,,,,,,,,8.5,,,,,,,8.5,-2,-4,1,,,,,,
https://github.com/mifos/head/commit/8beccd3b26bf1f10b74e7640a416027a7d5e3cde,,@PreAuthorize,FundServiceFacade.java,35,"MIFOS-3040: fix failing acceptance tests for funds and add spring sec…
…urity for view and create fund service facade methods",,3.3,3,3.5,-2,,,,,,,,,8.5,,,,,,,8.5,-2,-4,1,,,,,,
https://github.com/mifos/head/commit/8beccd3b26bf1f10b74e7640a416027a7d5e3cde,,@PreAuthorize,FundServiceFacade.java,38,"MIFOS-3040: fix failing acceptance tests for funds and add spring sec…
…urity for view and create fund service facade methods",,3.3,3,3.5,-2,,,,,,,,,8.5,,,,,,,8.5,-2,-4,1,,,,,,
https://github.com/mifos/head/commit/8beccd3b26bf1f10b74e7640a416027a7d5e3cde,,@PreAuthorize,FundServiceFacade.java,41,"MIFOS-3040: fix failing acceptance tests for funds and add spring sec…
…urity for view and create fund service facade methods",,3.3,3,3.5,-2,,,,,,,,,8.5,,,,,,,8.5,-2,-4,1,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/8dd34594407d63a4e910039b413ae1739d00cd4a,,@PreAuthorize,PenaltyServiceFacade.java,33,"FIXED MIFOS-5382: added necessary classes and views, created tests",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/8dd34594407d63a4e910039b413ae1739d00cd4a,,@PreAuthorize,PenaltyServiceFacade.java,36,"FIXED MIFOS-5382: added necessary classes and views, created tests",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/8dd34594407d63a4e910039b413ae1739d00cd4a,,@PreAuthorize,PenaltyServiceFacade.java,39,"FIXED MIFOS-5382: added necessary classes and views, created tests",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/8dd34594407d63a4e910039b413ae1739d00cd4a,,@PreAuthorize,PenaltyServiceFacade.java,42,"FIXED MIFOS-5382: added necessary classes and views, created tests",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/8dd34594407d63a4e910039b413ae1739d00cd4a,,@PreAuthorize,PenaltyServiceFacade.java,45,"FIXED MIFOS-5382: added necessary classes and views, created tests",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/8dd34594407d63a4e910039b413ae1739d00cd4a,,@PreAuthorize,PenaltyServiceFacade.java,48,"FIXED MIFOS-5382: added necessary classes and views, created tests",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/8dde5cca30e7a7b43ba1efe3ee6812eabb4526ea,,@PreAuthorize,AdminServiceFacade.java,140,"MIFOS-3331: ensure business rules validation for edit and create savi…
…ng product flows",,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/8e62c608f98f588eb94247f77dfcb865d52129e8,,@PreAuthorize,ClientServiceFacade.java,34,MIFOS-4190: add service facades around client family details.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/8e62c608f98f588eb94247f77dfcb865d52129e8,,@PreAuthorize,ClientServiceFacade.java,37,MIFOS-4190: add service facades around client family details.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/8ec86bfc0028d48ae4ea49f343ae6c885d44f61a,,@PreAuthorize,AccountServiceFacade.java,64,"MIFOS-5373 Historical Data: option to adjust date, amount, payment type",,3.6,-3,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-5,,,,,,
https://github.com/mifos/head/commit/8fca1fca671d87f011613be693c2d74c2dc7a301,,@PreAuthorize,PentahoReportsServiceFacade.java,26,"MIFOS-5562: Embedded Pentaho reports, ability to upload and run a rep…
…ort without parameters",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/8fca1fca671d87f011613be693c2d74c2dc7a301,,@PreAuthorize,PentahoReportsServiceFacade.java,29,"MIFOS-5562: Embedded Pentaho reports, ability to upload and run a rep…
…ort without parameters",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/90d9f9fbf52d2a300471b257f4078c0a79468112,,@PreAuthorize,ClientServiceFacade.java,55,"MIFOS-4190: add service facades for edit and update of client persona…
…l information.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/90d9f9fbf52d2a300471b257f4078c0a79468112,,@PreAuthorize,ClientServiceFacade.java,58,"MIFOS-4190: add service facades for edit and update of client persona…
…l information.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/90d9f9fbf52d2a300471b257f4078c0a79468112,,@PreAuthorize,ClientServiceFacade.java,61,"MIFOS-4190: add service facades for edit and update of client persona…
…l information.",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/95078913e7bd697bc91be03da8d20eb314377673,,@PreAuthorize,SavingsServiceFacade.java,176,"Fixed MIFOS-4270 - Groups mandatory savings account wasnt recalculate…
…d after removing client from group with mandatory savings per individual

MIFOS-5844 - Enabled and fixed automated test veryfing group savings TotalAmountDue calculation, while removing client from group

MIFOS-5844 - Fixed intendations",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/994bf5effd69002e5223ca46c860ab8046012527,,@PreAuthorize,AccountServiceFacade.java,67,MIFOS-5182: Added interface for pre-payments,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/9a284a96e8db3ae21f6ff61e5ffba8d2f8cff7e5,,@PreAuthorize,AdminServiceFacade.java,64,MIFOS-3330: support viewing change logs for loan products,,3.6,-3,3.5,-2,,,,,,,,7.1,,,,,,,,7.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/9a284a96e8db3ae21f6ff61e5ffba8d2f8cff7e5,,@PreAuthorize,AdminServiceFacade.java,65,MIFOS-3330: support viewing change logs for loan products,,3.6,-3,3.5,-2,,,,,,,,7.1,,,,,,,,7.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/9a284a96e8db3ae21f6ff61e5ffba8d2f8cff7e5,,@PreAuthorize,AdminServiceFacade.java,131,MIFOS-3330: support viewing change logs for loan products,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/9a284a96e8db3ae21f6ff61e5ffba8d2f8cff7e5,,@PreAuthorize,AdminServiceFacade.java,137,MIFOS-3330: support viewing change logs for loan products,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/9a284a96e8db3ae21f6ff61e5ffba8d2f8cff7e5,,@PreAuthorize,AdminServiceFacade.java,143,MIFOS-3330: support viewing change logs for loan products,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/9a4afe3fcd8920b1225cd3c2645554fe52c31188,,@PreAuthorize,CheckListServiceFacade.java,37,MIFOS-4385: service facade refactoring for creation of check lists,,3.7,0,3.5,-2,,,,,,,,,8.3,,,,,,,8.3,0,-2,0,,,,,,
https://github.com/mifos/head/commit/9a4afe3fcd8920b1225cd3c2645554fe52c31188,,@PreAuthorize,CheckListServiceFacade.java,46,MIFOS-4385: service facade refactoring for creation of check lists,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/9a4afe3fcd8920b1225cd3c2645554fe52c31188,,@PreAuthorize,CheckListServiceFacade.java,49,MIFOS-4385: service facade refactoring for creation of check lists,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/9a4afe3fcd8920b1225cd3c2645554fe52c31188,,@PreAuthorize,CheckListServiceFacade.java,52,MIFOS-4385: service facade refactoring for creation of check lists,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/9b66ade00d22703bb2b31d360a44e9675bca6874,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/9cfd59785fa9372adc439683074396b613dea76f,,@PreAuthorize,LoanAccountServiceFacade.java,246,"FIXED MIFOS-5451: Add option to apply automatic penalties via Apply C…
…harges dropdown",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/a0d2c24c8a0f52142c615f8d6c2fd0c69c10b34f,,@PreAuthorize,ClientServiceFacade.java,34,"Revert ""MIFOS-4190: add service facades around client family details.""
Attempting to fix the build by revert to last know working version

This reverts commit 8e62c60.",,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/a0d2c24c8a0f52142c615f8d6c2fd0c69c10b34f,,@PreAuthorize,ClientServiceFacade.java,37,"Revert ""MIFOS-4190: add service facades around client family details.""
Attempting to fix the build by revert to last know working version

This reverts commit 8e62c60.",,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/a3dd51962248d60a61dca6012dbc4745e95419f5,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/a5450d42d1c032bb495ee6fe990e5583a24f32dd,,@PreAuthorize,AccountServiceFacade.java,83,"MIFOS-6100: While disbursing the loan, if the charges are debited thr…
…ough the savings account, the entry is not getting generated in the Savings Account. But the loan contract is credited with the charges",,3.7,0,3.5,-2,,,,,,,6.1,,6.1,,,,,,,12.2,#N/A,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/a8bfc3f08a3e72eae7ef9952cae8119c8eac32d8,,@PreAuthorize,LoanAccountServiceFacade.java,190,MIFOS-5961: Fixed interest amount not equal for clients with fee and without fee,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/ad12075f8d22cc478eb913a74951427b7c14afe1,,@PreAuthorize,ImportLoansSavingsFacade.java,16,"MIFOS-5663 add new permission to import loans and savings, work on ac…
…ceptance test",,3.7,0,3.5,-2,,,,,,,,,,,,11.1,,,,11.1,0,-2,0,,,,,,
https://github.com/mifos/head/commit/ad12075f8d22cc478eb913a74951427b7c14afe1,,@PreAuthorize,ImportLoansSavingsFacade.java,23,"MIFOS-5663 add new permission to import loans and savings, work on ac…
…ceptance test",,3.7,0,3.5,-2,,,,,,,,,,,,11.1,,,,11.1,0,-2,0,,,,,,
https://github.com/mifos/head/commit/ad12075f8d22cc478eb913a74951427b7c14afe1,,@PreAuthorize,ImportLoansSavingsFacade.java,25,"MIFOS-5663 add new permission to import loans and savings, work on ac…
…ceptance test",,3.7,0,3.5,-2,,,,,,,,,,,,11.1,,,,11.1,0,-2,0,,,,,,
https://github.com/mifos/head/commit/ad12075f8d22cc478eb913a74951427b7c14afe1,,@PreAuthorize,ImportLoansSavingsFacade.java,28,"MIFOS-5663 add new permission to import loans and savings, work on ac…
…ceptance test",,3.7,0,3.5,-2,,,,,,,,,,,,11.1,,,,11.1,0,-2,0,,,,,,
https://github.com/mifos/head/commit/ad12075f8d22cc478eb913a74951427b7c14afe1,,@PreAuthorize,ImportLoansSavingsFacade.java,31,"MIFOS-5663 add new permission to import loans and savings, work on ac…
…ceptance test",,3.7,0,3.5,-2,,,,,,,,,,,,11.1,,,,11.1,0,-2,0,,,,,,
https://github.com/mifos/head/commit/ad12075f8d22cc478eb913a74951427b7c14afe1,,@PreAuthorize,ImportLoansSavingsFacade.java,34,"MIFOS-5663 add new permission to import loans and savings, work on ac…
…ceptance test",,3.7,0,3.5,-2,,,,,,,,,,,,11.1,,,,11.1,0,-2,0,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/af00cac18309425d2bba177b38261df25d50ddb1,,@PreAuthorize,LoanAccountServiceFacade.java,232,MIFOS-3305: Added the possibility to clear overpayments.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/af00cac18309425d2bba177b38261df25d50ddb1,,@PreAuthorize,LoanAccountServiceFacade.java,235,MIFOS-3305: Added the possibility to clear overpayments.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/af8acae56cc1b99e2093be2568689f7c9474f1ad,,@PreAuthorize,ClientServiceFacade.java,113,MIFOS-5753: Added advanced options to Search functionality,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/afe7e498ce23d1eea3488250dd8799744cad94d8,,@PreAuthorize,PentahoReportsServiceFacade.java,42,MIFOS-5562: Automatic UI generation for parameters,,3.7,0,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-2,,,,,,
https://github.com/mifos/head/commit/b0604ba304febc4ed1ee5251e47bdf99d708fbb0,,@PreAuthorize,ImportLoansSavingsFacade.java,28,MIFOS-5663 create a prototype of imports savings,,3.7,0,3.5,-2,,,,,,,6.4,,,,,,,,,6.4,0,-2,0,,,,,,
https://github.com/mifos/head/commit/b0604ba304febc4ed1ee5251e47bdf99d708fbb0,,@PreAuthorize,ImportLoansSavingsFacade.java,31,MIFOS-5663 create a prototype of imports savings,,3.7,0,3.5,-2,,,,,,,6.4,,,,,,,,,6.4,0,-2,0,,,,,,
https://github.com/mifos/head/commit/b0604ba304febc4ed1ee5251e47bdf99d708fbb0,,@PreAuthorize,ImportLoansSavingsFacade.java,34,MIFOS-5663 create a prototype of imports savings,,3.7,0,3.5,-2,,,,,,,6.4,,,,,,,,,6.4,0,-2,0,,,,,,
https://github.com/mifos/head/commit/b10800fb7321a5e12e7c90038fd255a7cb88c50d,,@PreAuthorize,ClientServiceFacade.java,64,"MIFOS-3534 Add permission for ""Edit client"" in ""pending approval"" state(Type=Bug)",,3.3,3,3.5,-2,,,,,,,,,,,10,,,,,10,-1,-3,2,,,,,,
https://github.com/mifos/head/commit/b10800fb7321a5e12e7c90038fd255a7cb88c50d,,@PreAuthorize,ClientServiceFacade.java,73,"MIFOS-3534 Add permission for ""Edit client"" in ""pending approval"" state(Type=Bug)",,3.3,3,3.5,-2,,,,,,,,,,,10,,,,,10,-1,-3,2,,,,,,
https://github.com/mifos/head/commit/b45c4ba7160901b48c40b9ae251635a48cabd762,,DUPLICATE,DUPLICATE,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/b47f05bb265cc399fd082da8b3fffd1c3e8c5ae0,,,LoanAccountServiceFacade.java,266,MIFOS-5807: Added group loan repayment ability.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/b47f05bb265cc399fd082da8b3fffd1c3e8c5ae0,,,LoanAccountServiceFacade.java,269,MIFOS-5807: Added group loan repayment ability.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/b4bd26ac5c31aaca84c56c32a6a37e72c45f43f1,,@PreAuthorize,AdminServiceFacade.java,130,MIFOS-3331: define new savings products flow,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/b7afabf23d13986bfc4b3bf582a37ed88ab4b484,,@PreAuthorize,ClientServiceFacade.java,82,MIFOS-4190: add service facade for group membership transfers,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/b7afabf23d13986bfc4b3bf582a37ed88ab4b484,,@PreAuthorize,ClientServiceFacade.java,85,MIFOS-4190: add service facade for group membership transfers,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/b7afabf23d13986bfc4b3bf582a37ed88ab4b484,,@PreAuthorize,GroupServiceFacade.java,55,MIFOS-4190: add service facade for group membership transfers,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/b7afabf23d13986bfc4b3bf582a37ed88ab4b484,,@PreAuthorize,GroupServiceFacade.java,58,MIFOS-4190: add service facade for group membership transfers,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/bc333d9c84e062a53d374c4cf9b4e8ad7534e141,,@PreAuthorize,PersonnelServiceFacade.java,58,"Revert ""MIFOS-4385: service facade for updating user settings.""
This reverts commit 650162d.",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/mifos/head/commit/bc333d9c84e062a53d374c4cf9b4e8ad7534e141,,@PreAuthorize,PersonnelServiceFacade.java,61,"Revert ""MIFOS-4385: service facade for updating user settings.""
This reverts commit 650162d.",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/mifos/head/commit/bc333d9c84e062a53d374c4cf9b4e8ad7534e141,,@PreAuthorize,PersonnelServiceFacade.java,64,"Revert ""MIFOS-4385: service facade for updating user settings.""
This reverts commit 650162d.",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
https://github.com/mifos/head/commit/bc333d9c84e062a53d374c4cf9b4e8ad7534e141,,@PreAuthorize,PersonnelServiceFacade.java,67,"Revert ""MIFOS-4385: service facade for updating user settings.""
This reverts commit 650162d.",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/bcc0e5d46f77ae920a8bd0c3c84ad3057c5f222d,,@PreAuthorize,AdminServiceFacade.java,28,"MIFOS-3046: remove struts configuration for system information and la…
…teness and dormancy",,3.7,0,3.5,-2,,,,,,,6.3,,,,,,,,,6.3,-1,-3,-1,,,,,,
https://github.com/mifos/head/commit/bcc0e5d46f77ae920a8bd0c3c84ad3057c5f222d,,@PreAuthorize,AdminServiceFacade.java,31,"MIFOS-3046: remove struts configuration for system information and la…
…teness and dormancy",,3.7,0,3.5,-2,,,,,,,6.3,,,,,,,,,6.3,-1,-3,-1,,,,,,
https://github.com/mifos/head/commit/bcc0e5d46f77ae920a8bd0c3c84ad3057c5f222d,,@PreAuthorize,SystemInformationServiceFacade.java,31,"MIFOS-3046: remove struts configuration for system information and la…
…teness and dormancy",,3.7,0,3.5,-2,,,,,,,,,8.1,,,,,,,8.1,0,-2,0,,,,,,
https://github.com/mifos/head/commit/bcc0e5d46f77ae920a8bd0c3c84ad3057c5f222d,,@PreAuthorize,ViewOrganizationSettingsServiceFacade.java,31,"MIFOS-3046: remove struts configuration for system information and la…
…teness and dormancy",,3.7,0,3.5,-2,,,,,,,,,8.1,,,,,,,8.1,0,-2,0,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/mifos/head/commit/becf76db367a4c42cfef9f27c144728ee2986033,,@PreAuthorize,LoanAccountServiceFacade.java,155,"MIFOS-5432: added GLIM details and 'original repayment schedule' mobi…
…le view",,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/c075efc210ef56753a7c21fc9c1e926a9fee3240,,@PreAuthorize,ClientServiceFacade.java,34,MIFOS-4190: add service facades around client family details.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/mifos/head/commit/c075efc210ef56753a7c21fc9c1e926a9fee3240,,@PreAuthorize,ClientServiceFacade.java,37,MIFOS-4190: add service facades around client family details.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
